rel_frame_id,query,top1,top5,top10,top15,ground_truth
video8328,a man discusses and shows traits of some computer functions,"[[9728, 1.4017021656036377]]","[[9728, 1.4017021656036377], [7369, 1.4115629196166992], [8331, 1.4223097562789917], [7546, 1.4229815006256104], [7828, 1.4265449047088623]]","[[9728, 1.4017021656036377], [7369, 1.4115629196166992], [8331, 1.4223097562789917], [7546, 1.4229815006256104], [7828, 1.4265449047088623], [8682, 1.4282886981964111], [8626, 1.4290592670440674], [7685, 1.437883973121643], [8909, 1.4380457401275635], [7610, 1.4418171644210815]]","[[9728, 1.4017021656036377], [7369, 1.4115629196166992], [8331, 1.4223097562789917], [7546, 1.4229815006256104], [7828, 1.4265449047088623], [8682, 1.4282886981964111], [8626, 1.4290592670440674], [7685, 1.437883973121643], [8909, 1.4380457401275635], [7610, 1.4418171644210815], [7412, 1.4422907829284668], [7418, 1.4424293041229248], [7946, 1.4429197311401367], [8328, 1.4434378147125244], [9117, 1.4443446397781372]]",8328
video7542,a boy gets out of a play police car and talks to a girl,"[[7542, 1.358121633529663]]","[[7542, 1.358121633529663], [9323, 1.3812611103057861], [7822, 1.4092175960540771], [7354, 1.4274452924728394], [7765, 1.4288170337677002]]","[[7542, 1.358121633529663], [9323, 1.3812611103057861], [7822, 1.4092175960540771], [7354, 1.4274452924728394], [7765, 1.4288170337677002], [8497, 1.4288573265075684], [9806, 1.4330651760101318], [7502, 1.4352284669876099], [8330, 1.4369096755981445], [9677, 1.4427309036254883]]","[[7542, 1.358121633529663], [9323, 1.3812611103057861], [7822, 1.4092175960540771], [7354, 1.4274452924728394], [7765, 1.4288170337677002], [8497, 1.4288573265075684], [9806, 1.4330651760101318], [7502, 1.4352284669876099], [8330, 1.4369096755981445], [9677, 1.4427309036254883], [9622, 1.4443764686584473], [8022, 1.4498151540756226], [7616, 1.452195405960083], [7116, 1.4528870582580566], [8899, 1.45425283908844]]",7542
video9419,a girl talking with long hair,"[[9205, 1.3773428201675415]]","[[9205, 1.3773428201675415], [7569, 1.4378437995910645], [7836, 1.4423284530639648], [9419, 1.4455373287200928], [7528, 1.4468824863433838]]","[[9205, 1.3773428201675415], [7569, 1.4378437995910645], [7836, 1.4423284530639648], [9419, 1.4455373287200928], [7528, 1.4468824863433838], [8904, 1.4504413604736328], [9698, 1.4533931016921997], [8461, 1.4562149047851562], [7162, 1.4570343494415283], [9451, 1.4589533805847168]]","[[9205, 1.3773428201675415], [7569, 1.4378437995910645], [7836, 1.4423284530639648], [9419, 1.4455373287200928], [7528, 1.4468824863433838], [8904, 1.4504413604736328], [9698, 1.4533931016921997], [8461, 1.4562149047851562], [7162, 1.4570343494415283], [9451, 1.4589533805847168], [9209, 1.4592949151992798], [7118, 1.4601778984069824], [8012, 1.4607847929000854], [8868, 1.4611793756484985], [7179, 1.4620864391326904]]",9419
video8493,polar bear jumps into water then plays around while people watch,"[[8493, 1.2925450801849365]]","[[8493, 1.2925450801849365], [8335, 1.3843634128570557], [9359, 1.4153995513916016], [9253, 1.4223130941390991], [9830, 1.4261140823364258]]","[[8493, 1.2925450801849365], [8335, 1.3843634128570557], [9359, 1.4153995513916016], [9253, 1.4223130941390991], [9830, 1.4261140823364258], [7681, 1.4284679889678955], [9321, 1.4452353715896606], [7152, 1.4496781826019287], [9574, 1.4516253471374512], [8949, 1.4562792778015137]]","[[8493, 1.2925450801849365], [8335, 1.3843634128570557], [9359, 1.4153995513916016], [9253, 1.4223130941390991], [9830, 1.4261140823364258], [7681, 1.4284679889678955], [9321, 1.4452353715896606], [7152, 1.4496781826019287], [9574, 1.4516253471374512], [8949, 1.4562792778015137], [8016, 1.4580024480819702], [9451, 1.4657299518585205], [7822, 1.4773683547973633], [8125, 1.47877836227417], [7155, 1.4800238609313965]]",8493
video9223,a man and a woman are sitting in front of a television and addressing and audience,"[[7754, 1.37205970287323]]","[[7754, 1.37205970287323], [8650, 1.3814010620117188], [7234, 1.3818411827087402], [9517, 1.384284257888794], [7619, 1.3897883892059326]]","[[7754, 1.37205970287323], [8650, 1.3814010620117188], [7234, 1.3818411827087402], [9517, 1.384284257888794], [7619, 1.3897883892059326], [8333, 1.3963608741760254], [7613, 1.3972108364105225], [8464, 1.4003591537475586], [9233, 1.4101227521896362], [7724, 1.4103960990905762]]","[[7754, 1.37205970287323], [8650, 1.3814010620117188], [7234, 1.3818411827087402], [9517, 1.384284257888794], [7619, 1.3897883892059326], [8333, 1.3963608741760254], [7613, 1.3972108364105225], [8464, 1.4003591537475586], [9233, 1.4101227521896362], [7724, 1.4103960990905762], [9223, 1.4139089584350586], [7158, 1.4145331382751465], [9245, 1.4183499813079834], [8927, 1.419126272201538], [8804, 1.425966739654541]]",9223
video9813,a man drives a motorcycle in a video game,"[[9813, 1.3317694664001465]]","[[9813, 1.3317694664001465], [7464, 1.3506600856781006], [7445, 1.3665021657943726], [9336, 1.372877597808838], [9344, 1.3881160020828247]]","[[9813, 1.3317694664001465], [7464, 1.3506600856781006], [7445, 1.3665021657943726], [9336, 1.372877597808838], [9344, 1.3881160020828247], [9355, 1.3916679620742798], [7506, 1.3934656381607056], [7214, 1.3942606449127197], [8820, 1.3956886529922485], [9691, 1.3984854221343994]]","[[9813, 1.3317694664001465], [7464, 1.3506600856781006], [7445, 1.3665021657943726], [9336, 1.372877597808838], [9344, 1.3881160020828247], [9355, 1.3916679620742798], [7506, 1.3934656381607056], [7214, 1.3942606449127197], [8820, 1.3956886529922485], [9691, 1.3984854221343994], [9832, 1.3995344638824463], [8468, 1.4038546085357666], [9535, 1.4047703742980957], [8657, 1.4056826829910278], [9773, 1.4058538675308228]]",9813
video8815,a man walking into a room with two kids with red helmets,"[[8815, 1.2774778604507446]]","[[8815, 1.2774778604507446], [9404, 1.3875868320465088], [9236, 1.3938727378845215], [7593, 1.3991661071777344], [7232, 1.4062461853027344]]","[[8815, 1.2774778604507446], [9404, 1.3875868320465088], [9236, 1.3938727378845215], [7593, 1.3991661071777344], [7232, 1.4062461853027344], [8318, 1.4092142581939697], [9036, 1.4107272624969482], [7230, 1.4140079021453857], [9815, 1.421147346496582], [9833, 1.4211986064910889]]","[[8815, 1.2774778604507446], [9404, 1.3875868320465088], [9236, 1.3938727378845215], [7593, 1.3991661071777344], [7232, 1.4062461853027344], [8318, 1.4092142581939697], [9036, 1.4107272624969482], [7230, 1.4140079021453857], [9815, 1.421147346496582], [9833, 1.4211986064910889], [9744, 1.4224039316177368], [8268, 1.425745964050293], [7741, 1.4265480041503906], [8346, 1.4273124933242798], [8128, 1.4274884462356567]]",8815
video8661,a soccer player shoots a goal during a soccer game,"[[9305, 1.425647497177124]]","[[9305, 1.425647497177124], [7021, 1.4563590288162231], [9681, 1.4714845418930054], [8675, 1.4808467626571655], [8817, 1.4911173582077026]]","[[9305, 1.425647497177124], [7021, 1.4563590288162231], [9681, 1.4714845418930054], [8675, 1.4808467626571655], [8817, 1.4911173582077026], [7207, 1.491772174835205], [8125, 1.4935346841812134], [7378, 1.4963250160217285], [8979, 1.4977978467941284], [8013, 1.4982707500457764]]","[[9305, 1.425647497177124], [7021, 1.4563590288162231], [9681, 1.4714845418930054], [8675, 1.4808467626571655], [8817, 1.4911173582077026], [7207, 1.491772174835205], [8125, 1.4935346841812134], [7378, 1.4963250160217285], [8979, 1.4977978467941284], [8013, 1.4982707500457764], [7168, 1.5042080879211426], [7500, 1.5063554048538208], [9534, 1.5107920169830322], [9029, 1.5108554363250732], [7112, 1.5112433433532715]]",8661
video8669,anchor talking about a shows,"[[8494, 1.3808385133743286]]","[[8494, 1.3808385133743286], [7234, 1.3959403038024902], [9835, 1.3965094089508057], [7754, 1.3974478244781494], [9791, 1.4018347263336182]]","[[8494, 1.3808385133743286], [7234, 1.3959403038024902], [9835, 1.3965094089508057], [7754, 1.3974478244781494], [9791, 1.4018347263336182], [7119, 1.405582308769226], [8254, 1.4087371826171875], [9793, 1.4113050699234009], [8826, 1.4138339757919312], [7947, 1.4196553230285645]]","[[8494, 1.3808385133743286], [7234, 1.3959403038024902], [9835, 1.3965094089508057], [7754, 1.3974478244781494], [9791, 1.4018347263336182], [7119, 1.405582308769226], [8254, 1.4087371826171875], [9793, 1.4113050699234009], [8826, 1.4138339757919312], [7947, 1.4196553230285645], [8822, 1.4241092205047607], [8175, 1.4267990589141846], [8333, 1.4285613298416138], [8824, 1.429394006729126], [9037, 1.4294450283050537]]",8669
video7162,woman talking to a man in an interview,"[[7234, 1.3778488636016846]]","[[7234, 1.3778488636016846], [7724, 1.381911039352417], [8068, 1.3871829509735107], [7110, 1.392260193824768], [7162, 1.3953032493591309]]","[[7234, 1.3778488636016846], [7724, 1.381911039352417], [8068, 1.3871829509735107], [7110, 1.392260193824768], [7162, 1.3953032493591309], [7341, 1.398179292678833], [7685, 1.3982434272766113], [9885, 1.399399757385254], [8783, 1.3999522924423218], [8318, 1.4052538871765137]]","[[7234, 1.3778488636016846], [7724, 1.381911039352417], [8068, 1.3871829509735107], [7110, 1.392260193824768], [7162, 1.3953032493591309], [7341, 1.398179292678833], [7685, 1.3982434272766113], [9885, 1.399399757385254], [8783, 1.3999522924423218], [8318, 1.4052538871765137], [9205, 1.4127521514892578], [7680, 1.413252592086792], [8333, 1.41353178024292], [8254, 1.416619896888733], [8824, 1.4202524423599243]]",7162
video9820,a girl playing the game the sims,"[[9031, 1.3527483940124512]]","[[9031, 1.3527483940124512], [9200, 1.3564491271972656], [9458, 1.3723933696746826], [9820, 1.3765337467193604], [7916, 1.3798069953918457]]","[[9031, 1.3527483940124512], [9200, 1.3564491271972656], [9458, 1.3723933696746826], [9820, 1.3765337467193604], [7916, 1.3798069953918457], [8862, 1.3857725858688354], [7222, 1.3901033401489258], [9332, 1.4046008586883545], [7798, 1.426826000213623], [9577, 1.4299499988555908]]","[[9031, 1.3527483940124512], [9200, 1.3564491271972656], [9458, 1.3723933696746826], [9820, 1.3765337467193604], [7916, 1.3798069953918457], [8862, 1.3857725858688354], [7222, 1.3901033401489258], [9332, 1.4046008586883545], [7798, 1.426826000213623], [9577, 1.4299499988555908], [8507, 1.430316686630249], [7179, 1.4390733242034912], [7414, 1.441493272781372], [8327, 1.4439133405685425], [9537, 1.4451820850372314]]",9820
video9780,an older woman who is blind is talking to a girl named lilly,"[[9688, 1.3863260746002197]]","[[9688, 1.3863260746002197], [8895, 1.3899136781692505], [7680, 1.3947639465332031], [8345, 1.4010729789733887], [9357, 1.4125847816467285]]","[[9688, 1.3863260746002197], [8895, 1.3899136781692505], [7680, 1.3947639465332031], [8345, 1.4010729789733887], [9357, 1.4125847816467285], [9337, 1.412727952003479], [9603, 1.4158902168273926], [9969, 1.4246782064437866], [8604, 1.4254162311553955], [8899, 1.425969123840332]]","[[9688, 1.3863260746002197], [8895, 1.3899136781692505], [7680, 1.3947639465332031], [8345, 1.4010729789733887], [9357, 1.4125847816467285], [9337, 1.412727952003479], [9603, 1.4158902168273926], [9969, 1.4246782064437866], [8604, 1.4254162311553955], [8899, 1.425969123840332], [7843, 1.4381839036941528], [7542, 1.4385006427764893], [9908, 1.4402494430541992], [7724, 1.4412195682525635], [8320, 1.441678762435913]]",9780
video8900,a woman bakes and decorates a cake,"[[8900, 1.3628203868865967]]","[[8900, 1.3628203868865967], [8915, 1.3716572523117065], [9693, 1.3755223751068115], [8686, 1.3968230485916138], [7173, 1.399509072303772]]","[[8900, 1.3628203868865967], [8915, 1.3716572523117065], [9693, 1.3755223751068115], [8686, 1.3968230485916138], [7173, 1.399509072303772], [8483, 1.4032378196716309], [7020, 1.405083179473877], [8620, 1.4054441452026367], [7360, 1.40824294090271], [7744, 1.4088170528411865]]","[[8900, 1.3628203868865967], [8915, 1.3716572523117065], [9693, 1.3755223751068115], [8686, 1.3968230485916138], [7173, 1.399509072303772], [8483, 1.4032378196716309], [7020, 1.405083179473877], [8620, 1.4054441452026367], [7360, 1.40824294090271], [7744, 1.4088170528411865], [9731, 1.4127440452575684], [7695, 1.4246622323989868], [8679, 1.4295228719711304], [7966, 1.4302821159362793], [7154, 1.431032657623291]]",8900
video9200,animals are communicating with one another through thought bubbles in three different scenes from a video game,"[[8327, 1.3154493570327759]]","[[8327, 1.3154493570327759], [9200, 1.3202009201049805], [9839, 1.323530673980713], [7798, 1.3238967657089233], [8929, 1.3448857069015503]]","[[8327, 1.3154493570327759], [9200, 1.3202009201049805], [9839, 1.323530673980713], [7798, 1.3238967657089233], [8929, 1.3448857069015503], [9031, 1.3611561059951782], [9458, 1.372911810874939], [9577, 1.376392126083374], [8935, 1.379588007926941], [9805, 1.3848743438720703]]","[[8327, 1.3154493570327759], [9200, 1.3202009201049805], [9839, 1.323530673980713], [7798, 1.3238967657089233], [8929, 1.3448857069015503], [9031, 1.3611561059951782], [9458, 1.372911810874939], [9577, 1.376392126083374], [8935, 1.379588007926941], [9805, 1.3848743438720703], [7780, 1.3867621421813965], [7467, 1.3876885175704956], [8268, 1.3896675109863281], [9452, 1.3912880420684814], [7919, 1.3925507068634033]]",9200
video7830,this is about a young boy s photo shoot,"[[8681, 1.4511457681655884]]","[[8681, 1.4511457681655884], [7204, 1.4666204452514648], [9810, 1.470410704612732], [7830, 1.471516728401184], [8025, 1.4786317348480225]]","[[8681, 1.4511457681655884], [7204, 1.4666204452514648], [9810, 1.470410704612732], [7830, 1.471516728401184], [8025, 1.4786317348480225], [7359, 1.4824962615966797], [9259, 1.4853017330169678], [8123, 1.4919188022613525], [7346, 1.4933229684829712], [8819, 1.494102120399475]]","[[8681, 1.4511457681655884], [7204, 1.4666204452514648], [9810, 1.470410704612732], [7830, 1.471516728401184], [8025, 1.4786317348480225], [7359, 1.4824962615966797], [9259, 1.4853017330169678], [8123, 1.4919188022613525], [7346, 1.4933229684829712], [8819, 1.494102120399475], [8817, 1.494455337524414], [7034, 1.4950122833251953], [8670, 1.4966751337051392], [8494, 1.5002760887145996], [8267, 1.5007290840148926]]",7830
video8111,people are using a computer software tool,"[[8328, 1.3692984580993652]]","[[8328, 1.3692984580993652], [9821, 1.4061899185180664], [7916, 1.4115513563156128], [7166, 1.4115633964538574], [8909, 1.4162402153015137]]","[[8328, 1.3692984580993652], [9821, 1.4061899185180664], [7916, 1.4115513563156128], [7166, 1.4115633964538574], [8909, 1.4162402153015137], [8626, 1.4185090065002441], [7913, 1.4191992282867432], [7369, 1.4215130805969238], [9607, 1.4234833717346191], [9688, 1.4326975345611572]]","[[8328, 1.3692984580993652], [9821, 1.4061899185180664], [7916, 1.4115513563156128], [7166, 1.4115633964538574], [8909, 1.4162402153015137], [8626, 1.4185090065002441], [7913, 1.4191992282867432], [7369, 1.4215130805969238], [9607, 1.4234833717346191], [9688, 1.4326975345611572], [8472, 1.433616042137146], [9829, 1.4343554973602295], [7418, 1.4344768524169922], [8682, 1.4347556829452515], [7828, 1.4349846839904785]]",8111
video8786,a group of people talking about stuff,"[[9245, 1.4567753076553345]]","[[9245, 1.4567753076553345], [8333, 1.460083246231079], [8909, 1.4610481262207031], [7346, 1.4615687131881714], [9777, 1.461779236793518]]","[[9245, 1.4567753076553345], [8333, 1.460083246231079], [8909, 1.4610481262207031], [7346, 1.4615687131881714], [9777, 1.461779236793518], [9404, 1.4633792638778687], [7234, 1.4679064750671387], [8472, 1.4687960147857666], [8075, 1.4689652919769287], [9871, 1.4710299968719482]]","[[9245, 1.4567753076553345], [8333, 1.460083246231079], [8909, 1.4610481262207031], [7346, 1.4615687131881714], [9777, 1.461779236793518], [9404, 1.4633792638778687], [7234, 1.4679064750671387], [8472, 1.4687960147857666], [8075, 1.4689652919769287], [9871, 1.4710299968719482], [7112, 1.4713730812072754], [9524, 1.4717791080474854], [7685, 1.4742087125778198], [7371, 1.4759891033172607], [7754, 1.4768397808074951]]",8786
video9022,a woman stirs up some soup sprinkles a spice in and drops a shot of liquid into it,"[[9022, 1.3066014051437378]]","[[9022, 1.3066014051437378], [8772, 1.3289090394973755], [9693, 1.344651460647583], [7565, 1.3502299785614014], [7744, 1.3515748977661133]]","[[9022, 1.3066014051437378], [8772, 1.3289090394973755], [9693, 1.344651460647583], [7565, 1.3502299785614014], [7744, 1.3515748977661133], [8067, 1.359084129333496], [7826, 1.3628871440887451], [8656, 1.3641698360443115], [7911, 1.367845892906189], [9836, 1.3698828220367432]]","[[9022, 1.3066014051437378], [8772, 1.3289090394973755], [9693, 1.344651460647583], [7565, 1.3502299785614014], [7744, 1.3515748977661133], [8067, 1.359084129333496], [7826, 1.3628871440887451], [8656, 1.3641698360443115], [7911, 1.367845892906189], [9836, 1.3698828220367432], [8300, 1.3703854084014893], [9256, 1.371225357055664], [9689, 1.3722643852233887], [8835, 1.373399019241333], [8483, 1.3772027492523193]]",9022
video8803,a man is sweeping dust off the floor,"[[8250, 1.4053707122802734]]","[[8250, 1.4053707122802734], [8803, 1.4301080703735352], [7588, 1.4306153059005737], [8811, 1.4396440982818604], [9256, 1.4408152103424072]]","[[8250, 1.4053707122802734], [8803, 1.4301080703735352], [7588, 1.4306153059005737], [8811, 1.4396440982818604], [9256, 1.4408152103424072], [8867, 1.4473917484283447], [7788, 1.4513342380523682], [9034, 1.4517202377319336], [7363, 1.453920602798462], [8978, 1.4567114114761353]]","[[8250, 1.4053707122802734], [8803, 1.4301080703735352], [7588, 1.4306153059005737], [8811, 1.4396440982818604], [9256, 1.4408152103424072], [8867, 1.4473917484283447], [7788, 1.4513342380523682], [9034, 1.4517202377319336], [7363, 1.453920602798462], [8978, 1.4567114114761353], [8572, 1.456724762916565], [9307, 1.456871509552002], [9832, 1.457021713256836], [7351, 1.459036111831665], [7466, 1.4591258764266968]]",8803
video7616,an orange sports car accelerates quickly,"[[7616, 1.27243971824646]]","[[7616, 1.27243971824646], [9535, 1.3497346639633179], [9328, 1.370802640914917], [9511, 1.3810244798660278], [9622, 1.388338327407837]]","[[7616, 1.27243971824646], [9535, 1.3497346639633179], [9328, 1.370802640914917], [9511, 1.3810244798660278], [9622, 1.388338327407837], [8089, 1.3967628479003906], [9691, 1.4011259078979492], [9806, 1.4051220417022705], [7506, 1.41177237033844], [8934, 1.4140100479125977]]","[[7616, 1.27243971824646], [9535, 1.3497346639633179], [9328, 1.370802640914917], [9511, 1.3810244798660278], [9622, 1.388338327407837], [8089, 1.3967628479003906], [9691, 1.4011259078979492], [9806, 1.4051220417022705], [7506, 1.41177237033844], [8934, 1.4140100479125977], [7464, 1.4143640995025635], [8819, 1.417072057723999], [8263, 1.4178683757781982], [7354, 1.4263427257537842], [9259, 1.4267562627792358]]",7616
video9680,on google earth is a man who is talking about the flights,"[[9680, 1.289707899093628]]","[[9680, 1.289707899093628], [8945, 1.4118125438690186], [8687, 1.418487548828125], [7793, 1.4192736148834229], [7562, 1.4216068983078003]]","[[9680, 1.289707899093628], [8945, 1.4118125438690186], [8687, 1.418487548828125], [7793, 1.4192736148834229], [7562, 1.4216068983078003], [9821, 1.426672339439392], [9774, 1.4312713146209717], [9236, 1.4327579736709595], [7211, 1.4348373413085938], [8477, 1.4504928588867188]]","[[9680, 1.289707899093628], [8945, 1.4118125438690186], [8687, 1.418487548828125], [7793, 1.4192736148834229], [7562, 1.4216068983078003], [9821, 1.426672339439392], [9774, 1.4312713146209717], [9236, 1.4327579736709595], [7211, 1.4348373413085938], [8477, 1.4504928588867188], [8306, 1.4511756896972656], [8125, 1.4529370069503784], [9832, 1.4577983617782593], [7766, 1.4667072296142578], [8499, 1.4667448997497559]]",9680
video8811,the boy in karate dresswho is remembering the memorable hours with his father,"[[7359, 1.3990674018859863]]","[[7359, 1.3990674018859863], [9685, 1.4447609186172485], [8815, 1.4533617496490479], [7110, 1.4684126377105713], [8681, 1.4694828987121582]]","[[7359, 1.3990674018859863], [9685, 1.4447609186172485], [8815, 1.4533617496490479], [7110, 1.4684126377105713], [8681, 1.4694828987121582], [7211, 1.4750261306762695], [8325, 1.4768810272216797], [8241, 1.47737455368042], [8801, 1.4828966856002808], [7979, 1.4849960803985596]]","[[7359, 1.3990674018859863], [9685, 1.4447609186172485], [8815, 1.4533617496490479], [7110, 1.4684126377105713], [8681, 1.4694828987121582], [7211, 1.4750261306762695], [8325, 1.4768810272216797], [8241, 1.47737455368042], [8801, 1.4828966856002808], [7979, 1.4849960803985596], [8480, 1.4857639074325562], [7970, 1.4861669540405273], [8664, 1.488160490989685], [7466, 1.4899753332138062], [7163, 1.4917187690734863]]",8811
video8089,a police officer drives his white car onto a grassy field and then back on to the street,"[[9800, 1.3597992658615112]]","[[9800, 1.3597992658615112], [9323, 1.363898515701294], [8089, 1.3901904821395874], [9622, 1.3935319185256958], [8125, 1.399714469909668]]","[[9800, 1.3597992658615112], [9323, 1.363898515701294], [8089, 1.3901904821395874], [9622, 1.3935319185256958], [8125, 1.399714469909668], [9511, 1.4129194021224976], [7765, 1.4172186851501465], [8497, 1.4233527183532715], [9535, 1.4242053031921387], [7616, 1.4246761798858643]]","[[9800, 1.3597992658615112], [9323, 1.363898515701294], [8089, 1.3901904821395874], [9622, 1.3935319185256958], [8125, 1.399714469909668], [9511, 1.4129194021224976], [7765, 1.4172186851501465], [8497, 1.4233527183532715], [9535, 1.4242053031921387], [7616, 1.4246761798858643], [9331, 1.4274215698242188], [8044, 1.4295204877853394], [7021, 1.4295473098754883], [8491, 1.4323480129241943], [8016, 1.4328562021255493]]",8089
video8772,the man is making a sauce in the kitchen,"[[7799, 1.3646141290664673]]","[[7799, 1.3646141290664673], [7966, 1.3737871646881104], [8834, 1.3826992511749268], [9693, 1.3878259658813477], [8300, 1.3889412879943848]]","[[7799, 1.3646141290664673], [7966, 1.3737871646881104], [8834, 1.3826992511749268], [9693, 1.3878259658813477], [8300, 1.3889412879943848], [8129, 1.3921754360198975], [8247, 1.3932158946990967], [9335, 1.394522786140442], [8686, 1.3985743522644043], [7695, 1.3987034559249878]]","[[7799, 1.3646141290664673], [7966, 1.3737871646881104], [8834, 1.3826992511749268], [9693, 1.3878259658813477], [8300, 1.3889412879943848], [8129, 1.3921754360198975], [8247, 1.3932158946990967], [9335, 1.394522786140442], [8686, 1.3985743522644043], [7695, 1.3987034559249878], [7154, 1.398911714553833], [8514, 1.4019904136657715], [8910, 1.402395486831665], [8654, 1.4054827690124512], [9687, 1.412222981452942]]",8772
video9409,a bowl of shrimp green onions and other assorted ingredients in a soup broth,"[[9409, 1.3320026397705078]]","[[9409, 1.3320026397705078], [8489, 1.3957345485687256], [8835, 1.4085729122161865], [7360, 1.4193446636199951], [7898, 1.4227988719940186]]","[[9409, 1.3320026397705078], [8489, 1.3957345485687256], [8835, 1.4085729122161865], [7360, 1.4193446636199951], [7898, 1.4227988719940186], [7415, 1.4366211891174316], [9693, 1.441248893737793], [9309, 1.4427170753479004], [9639, 1.4584901332855225], [8514, 1.4592220783233643]]","[[9409, 1.3320026397705078], [8489, 1.3957345485687256], [8835, 1.4085729122161865], [7360, 1.4193446636199951], [7898, 1.4227988719940186], [7415, 1.4366211891174316], [9693, 1.441248893737793], [9309, 1.4427170753479004], [9639, 1.4584901332855225], [8514, 1.4592220783233643], [7911, 1.4636154174804688], [7554, 1.4643001556396484], [9625, 1.4696189165115356], [7559, 1.4762147665023804], [8300, 1.48923659324646]]",9409
video8774,there is a guy filling a toy with cotton to play with it,"[[8774, 1.3306318521499634]]","[[8774, 1.3306318521499634], [9349, 1.3522918224334717], [9256, 1.356162667274475], [7020, 1.3866472244262695], [7363, 1.3983075618743896]]","[[8774, 1.3306318521499634], [9349, 1.3522918224334717], [9256, 1.356162667274475], [7020, 1.3866472244262695], [7363, 1.3983075618743896], [7561, 1.3987311124801636], [8332, 1.4075778722763062], [8622, 1.4078446626663208], [8869, 1.4093799591064453], [7543, 1.4105557203292847]]","[[8774, 1.3306318521499634], [9349, 1.3522918224334717], [9256, 1.356162667274475], [7020, 1.3866472244262695], [7363, 1.3983075618743896], [7561, 1.3987311124801636], [8332, 1.4075778722763062], [8622, 1.4078446626663208], [8869, 1.4093799591064453], [7543, 1.4105557203292847], [8688, 1.410781979560852], [7113, 1.4120219945907593], [8343, 1.4264802932739258], [9231, 1.4324145317077637], [7593, 1.4329196214675903]]",8774
video8787,minecraft gamer puts on iron armor,"[[7366, 1.3328766822814941]]","[[7366, 1.3328766822814941], [7792, 1.3377023935317993], [8628, 1.3480030298233032], [9334, 1.3484044075012207], [8462, 1.3494923114776611]]","[[7366, 1.3328766822814941], [7792, 1.3377023935317993], [8628, 1.3480030298233032], [9334, 1.3484044075012207], [8462, 1.3494923114776611], [8787, 1.3575881719589233], [8663, 1.36203932762146], [8797, 1.3706674575805664], [8313, 1.3771138191223145], [7972, 1.3825976848602295]]","[[7366, 1.3328766822814941], [7792, 1.3377023935317993], [8628, 1.3480030298233032], [9334, 1.3484044075012207], [8462, 1.3494923114776611], [8787, 1.3575881719589233], [8663, 1.36203932762146], [8797, 1.3706674575805664], [8313, 1.3771138191223145], [7972, 1.3825976848602295], [8931, 1.3830808401107788], [7143, 1.3893604278564453], [7574, 1.390268325805664], [8578, 1.3923240900039673], [8077, 1.3946040868759155]]",8787
video9770,a person is connecting something to system,"[[8909, 1.4165433645248413]]","[[8909, 1.4165433645248413], [9821, 1.4166810512542725], [7354, 1.4329776763916016], [9829, 1.4332104921340942], [7546, 1.4337542057037354]]","[[8909, 1.4165433645248413], [9821, 1.4166810512542725], [7354, 1.4329776763916016], [9829, 1.4332104921340942], [7546, 1.4337542057037354], [8328, 1.4408115148544312], [9688, 1.4420921802520752], [8945, 1.4433794021606445], [7900, 1.443504810333252], [8346, 1.4445486068725586]]","[[8909, 1.4165433645248413], [9821, 1.4166810512542725], [7354, 1.4329776763916016], [9829, 1.4332104921340942], [7546, 1.4337542057037354], [8328, 1.4408115148544312], [9688, 1.4420921802520752], [8945, 1.4433794021606445], [7900, 1.443504810333252], [8346, 1.4445486068725586], [7418, 1.4468040466308594], [8123, 1.4497900009155273], [7765, 1.4514739513397217], [7364, 1.4517126083374023], [8473, 1.4531877040863037]]",9770
video8626,numbers are displayed on the screen,"[[8328, 1.3808454275131226]]","[[8328, 1.3808454275131226], [9607, 1.384052038192749], [9021, 1.4108822345733643], [9336, 1.4260799884796143], [7214, 1.4274718761444092]]","[[8328, 1.3808454275131226], [9607, 1.384052038192749], [9021, 1.4108822345733643], [9336, 1.4260799884796143], [7214, 1.4274718761444092], [8817, 1.4277641773223877], [7500, 1.428905963897705], [8860, 1.4293110370635986], [9695, 1.4331858158111572], [8804, 1.4333009719848633]]","[[8328, 1.3808454275131226], [9607, 1.384052038192749], [9021, 1.4108822345733643], [9336, 1.4260799884796143], [7214, 1.4274718761444092], [8817, 1.4277641773223877], [7500, 1.428905963897705], [8860, 1.4293110370635986], [9695, 1.4331858158111572], [8804, 1.4333009719848633], [7828, 1.4358506202697754], [7418, 1.4362046718597412], [8247, 1.4364609718322754], [8909, 1.4365715980529785], [9821, 1.437410831451416]]",8626
video8814,the judges make a decision,"[[9518, 1.4095354080200195]]","[[9518, 1.4095354080200195], [9778, 1.4260320663452148], [7362, 1.4263412952423096], [7733, 1.4385175704956055], [8265, 1.439622402191162]]","[[9518, 1.4095354080200195], [9778, 1.4260320663452148], [7362, 1.4263412952423096], [7733, 1.4385175704956055], [8265, 1.439622402191162], [7979, 1.4416332244873047], [8622, 1.4486198425292969], [9304, 1.449236273765564], [7110, 1.4492405652999878], [7175, 1.4500014781951904]]","[[9518, 1.4095354080200195], [9778, 1.4260320663452148], [7362, 1.4263412952423096], [7733, 1.4385175704956055], [8265, 1.439622402191162], [7979, 1.4416332244873047], [8622, 1.4486198425292969], [9304, 1.449236273765564], [7110, 1.4492405652999878], [7175, 1.4500014781951904], [8349, 1.4502131938934326], [8817, 1.450514316558838], [7211, 1.4512548446655273], [9517, 1.4515254497528076], [8811, 1.4541418552398682]]",8814
